Ad?,Company Name,Stars,Phone Number,Yelp URL,Company URL,Email
Natural,Haramis Harry MD,N/A,(973) 763-2320,http://yelp.com/biz/haramis-harry-md-maplewood,,,,,,,undefined method `[]' for nil:NilClass
Natural,Greenfield Barak J MD,N/A,(516) 354-2050,http://yelp.com/biz/greenfield-barak-j-md-new-hyde-park,,,,,,,undefined method `[]' for nil:NilClass
Natural,Lo Verme Paul J MD Facs,N/A,(973) 857-9499,http://yelp.com/biz/lo-verme-paul-j-md-facs-verona,http://www.lovermecenter.com,,825 Bloomfield Ave Ste 205,Verona,NJ,07044
Natural,Lukash Frederick MD,N/A,(212) 628-7779,http://yelp.com/biz/lukash-frederick-md-manhasset,,,,,,,undefined method `[]' for nil:NilClass
Natural,Glasgold Group,N/A,(732) 846-6540,http://yelp.com/biz/glasgold-group-highland-park-3,http://www.glasgoldgroup.com/,,31 River Rd,Highland Park,NJ,08904
Natural,"Tushar R Patel, MD",N/A,(866) 263-9123,http://yelp.com/biz/tushar-r-patel-md-east-brunswick,http://www.looknatural.com,,192 Summer Hill Rd,East Brunswick,NJ,08816
Natural,"Douglas Leventhal, MD",N/A,(201) 722-9850,http://yelp.com/biz/douglas-leventhal-md-oradell,http://www.entandallergy.com/doctor/Douglas-Leventhal-MD,,"ENT &amp; Allergy Associates690 Kinderkamack Rd, Ste 101",Oradell,NJ,07649
Natural,"Rabinowitz Sidney, MD, PA, Facs",N/A,(201) 967-1100,http://yelp.com/biz/rabinowitz-sidney-md-pa-facs-hackensack,http://www.njcosmetic.com/,,385 Prospect AveSte 1,Hackensack,NJ,07601
Natural,Associated Ear Nose Throat Fcl Plstc Srgry Physcns,N/A,(908) 241-0200,http://yelp.com/biz/associated-ear-nose-throat-fcl-plstc-srgry-physcns-roselle-park,,,,,,,undefined method `[]' for nil:NilClass
Natural,Physicians Weight Loss Clinic,N/A,(631) 923-2222,http://yelp.com/biz/physicians-weight-loss-clinic-huntington-2,http://liphysiciansweightloss.com/,,2 West Carver Street,Huntington,NY,11743
Natural,"B. Todd Schaeffer, MD, FACS",N/A,(516) 775-2800,http://yelp.com/biz/b-todd-schaeffer-md-facs-lake-success,http://www.entandallergy.com/doctor/b-todd-schaeffer-md,,"ENT and Allergy Associates3003 New Hyde Park Rd, Ste 409",Lake Success,NY,11042
Natural,Coons Matthew S MD,N/A,(908) 810-8550,http://yelp.com/biz/coons-matthew-s-md-union,,,,,,,undefined method `[]' for nil:NilClass
Natural,Richard Garvey MD,N/A,(914) 771-7373,http://yelp.com/biz/richard-garvey-md-bronxville,,,,,,,undefined method `[]' for nil:NilClass
Natural,Center For Plastic & Reconstructive Surgery PA,N/A,(201) 307-1700,http://yelp.com/biz/center-for-plastic-and-reconstructive-surgery-pa-paramus,http://www.parkercenter.net,,122 E Ridgewood Ave,Paramus,NJ,07652
Natural,Quintano Robert L Dr Plastic & Reconstructve Srgry,N/A,(914) 779-8826,http://yelp.com/biz/quintano-robert-l-dr-plastic-and-reconstructve-srgry-bronxville,,,,,,,undefined method `[]' for nil:NilClass
Natural,Wolkstein William MD,N/A,(877) 408-3467,http://yelp.com/biz/wolkstein-william-md-west-orange,,,,,,,undefined method `[]' for nil:NilClass
Natural,McShane Richard H MD,N/A,(973) 243-7850,http://yelp.com/biz/mcshane-richard-h-md-west-orange,,,,,,,undefined method `[]' for nil:NilClass
Natural,"David E. Lipson, MD",N/A,(551) 223-0568,http://yelp.com/biz/david-e-lipson-md-fair-lawn,http://www.lipsonplasticsurgery.com,,23-00 Rt 208 S,Fair Lawn,NJ,07410
Natural,"Richard E Peck, MD",N/A,(973) 324-1400,http://yelp.com/biz/richard-e-peck-md-west-orange,,,,,,,undefined method `[]' for nil:NilClass
Natural,Garcia Juan C MD,N/A,(732) 727-8800,http://yelp.com/biz/garcia-juan-c-md-old-bridge,,,,,,,undefined method `[]' for nil:NilClass
Natural,Samra Said A MD,N/A,(732) 727-8800,http://yelp.com/biz/samra-said-a-md-old-bridge,,,,,,,undefined method `[]' for nil:NilClass
Natural,Patel Rakesh MD,N/A,(201) 445-9915,http://yelp.com/biz/patel-rakesh-md-paramus,,,,,,,undefined method `[]' for nil:NilClass
Natural,American Academy of Cosmetic Surgery,N/A,(973) 325-7779,http://yelp.com/biz/american-academy-of-cosmetic-surgery-west-orange,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Ross Cooperman, MD",N/A,(973) 994-2021,http://yelp.com/biz/ross-cooperman-md-livingston,http://www.coopermanplastics.com,,22 Old Short Hills RdSte 101,Livingston,NJ,07039
Natural,Reiffel Robert S PC,N/A,(914) 683-1400,http://yelp.com/biz/reiffel-robert-s-pc-white-plains,,,,,,,undefined method `[]' for nil:NilClass
Natural,Asaadi Mokhtar MD,N/A,(212) 938-0158,http://yelp.com/biz/asaadi-mokhtar-md-west-orange,,,,,,,undefined method `[]' for nil:NilClass
Natural,Amato Center for Facial Surgery,N/A,(973) 736-1714,http://yelp.com/biz/amato-center-for-facial-surgery-west-orange,http://www.theamatocenter.com/,,101 Old Short Hills RdPenthouse 2,West Orange,NJ,07052
Natural,Swift Richard MD,N/A,(973) 325-7779,http://yelp.com/biz/swift-richard-md-west-orange,,,,,,,undefined method `[]' for nil:NilClass
Natural,Salas A Peter MD,N/A,(973) 731-2000,http://yelp.com/biz/salas-a-peter-md-west-orange,http://www.drsalas.com,,101 Old Short Hills RdSuite 501,West Orange,NJ,07052
Natural,"Schiller Jeffrey, DMD",N/A,(973) 228-7760,http://yelp.com/biz/schiller-jeffrey-dmd-west-orange,,,,,,,undefined method `[]' for nil:NilClass
Natural,Associates In Cosmetic & Reconstructive Surgery,N/A,(973) 736-5907,http://yelp.com/biz/associates-in-cosmetic-and-reconstructive-surgery-west-orange,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Leif O Nordberg, MD",N/A,(203) 324-4700,http://yelp.com/biz/leif-o-nordberg-md-stamford,http://www.leifnordbergmd.com/,,"Nordberg Plastic Surgery166 W Broad St, Ste 401",Stamford,CT,06902
Natural,"Amy Lazar, MD",2.0,(908) 722-1022,http://yelp.com/biz/amy-lazar-md-bridgewater,http://www.entandallergy.com/doctor/amy-lazar-md,,"ENT &amp; Allergy Associates245 Rt 22 W, 3rd Fl",Bridgewater,NJ,08876
Natural,Boyer Robert J MD,N/A,(201) 666-8787,http://yelp.com/biz/boyer-robert-j-md-westwood,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Genack Sheldon H, MD",N/A,(516) 887-5788,http://yelp.com/biz/genack-sheldon-h-md-hewlett,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Niebloom Theodore, DMD",N/A,(973) 736-1714,http://yelp.com/biz/niebloom-theodore-dmd-west-caldwell,http://www.theamatocenter.com,,33 Clinton Rd,West Caldwell,NJ,07006
Natural,Lebowitz Plastic Surgery,5.0,(631) 424-0101,http://yelp.com/biz/lebowitz-plastic-surgery-huntington,http://www.lebowitzplasticsurgery.com/,,29 Green St,Huntington,NY,11743
Natural,Sirota Lawrence R DO PC,N/A,(516) 791-3150,http://yelp.com/biz/sirota-lawrence-r-do-pc-albertson,,,,,,,undefined method `[]' for nil:NilClass
Natural,Pecoraro Michael J MD,N/A,(732) 449-4120,http://yelp.com/biz/pecoraro-michael-j-md-sea-girt,,,,,,,undefined method `[]' for nil:NilClass
Natural,Mathew Surgan,N/A,(908) 273-8300,http://yelp.com/biz/mathew-surgan-summit,http://endosummit.com,,1 Springfield AveSte 1A,Summit,NJ,07901
Natural,Vida Skin & Cosmetic Surgery Center,N/A,(973) 595-5002,http://yelp.com/biz/vida-skin-and-cosmetic-surgery-center-wayne,,,,,,,undefined method `[]' for nil:NilClass
Natural,Bergen Plastic Surgical Group P A,N/A,(201) 447-1160,http://yelp.com/biz/bergen-plastic-surgical-group-p-a-midland-park,http://www.josephdemarcomd.com,,24 Godwin Ave,Midland Park,NJ,07432
Natural,"De Marco Joseph A, MD",N/A,(201) 447-1160,http://yelp.com/biz/de-marco-joseph-a-md-midland-park,http://www.josephdemarcomd.com,,24 Godwin AveSte 2,Midland Park,NJ,07432
Natural,North Jersey Plastic Surgery Associates,N/A,(201) 444-2999,http://yelp.com/biz/north-jersey-plastic-surgery-associates-midland-park,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Sofia Rubbani M.D., Glow MediSpa",N/A,(516) 801-1106,http://yelp.com/biz/sofia-rubbani-m-d-glow-medispa-roslyn-heights,http://www.glowmedispa.com,,One Expressway PlazaSuite 115,Roslyn Heights,NY,11577
Natural,Figlia Paul M MD,N/A,(732) 632-8877,http://yelp.com/biz/figlia-paul-m-md-edison,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Highstein Charles, MD",4.0,(732) 613-0600,http://yelp.com/biz/highstein-charles-md-east-brunswick,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Kaplan Kenneth, MD",2.0,(732) 613-0600,http://yelp.com/biz/kaplan-kenneth-md-east-brunswick,,,,,,,undefined method `[]' for nil:NilClass
Natural,Rosner Louis M MD,N/A,(516) 678-0303,http://yelp.com/biz/rosner-louis-m-md-rockville-centre,,,,,,,undefined method `[]' for nil:NilClass
Natural,Capo & De Blasi MD,N/A,(516) 764-1055,http://yelp.com/biz/capo-and-de-blasi-md-rockville-centre,,,,,,,undefined method `[]' for nil:NilClass
Natural,Capo Joseph M,N/A,(516) 764-1055,http://yelp.com/biz/capo-joseph-m-rockville-centre,,,,,,,undefined method `[]' for nil:NilClass
Natural,Ashinoff Russell L MD,N/A,(732) 613-2929,http://yelp.com/biz/ashinoff-russell-l-md-east-brunswick,,,,,,,undefined method `[]' for nil:NilClass
Natural,Hassan K A MD PC Facs,N/A,(516) 678-4451,http://yelp.com/biz/hassan-k-a-md-pc-facs-rockville-centre,,,,,,,undefined method `[]' for nil:NilClass
Natural,Waheed Humayun MD PC Facs,N/A,(516) 678-4451,http://yelp.com/biz/waheed-humayun-md-pc-facs-rockville-centre,,,,,,,undefined method `[]' for nil:NilClass
Natural,Kaufman Seth J,N/A,(516) 678-4451,http://yelp.com/biz/kaufman-seth-j-rockville-centre,,,,,,,undefined method `[]' for nil:NilClass
Natural,Hassan K A PC,N/A,(516) 678-4451,http://yelp.com/biz/hassan-k-a-pc-rockville-centre,,,,,,,undefined method `[]' for nil:NilClass
Natural,Devita Gregory A MD,N/A,(516) 536-5858,http://yelp.com/biz/devita-gregory-a-md-rockville-centre,,,,,,,undefined method `[]' for nil:NilClass
Natural,Gewirtz Harold,N/A,(203) 325-1381,http://yelp.com/biz/gewirtz-harold-md-stamford,,,,,,,undefined method `[]' for nil:NilClass
Natural,Slim Start Lipo Center,N/A,(203) 349-2289,http://yelp.com/biz/slim-start-lipo-center-westport,http://plasticsurgeonwestport.com,,1 Morningside Dr N,Westport,CT,06880
Natural,Zeitels Jerrold R MD,N/A,(908) 522-0880,http://yelp.com/biz/zeitels-jerrold-r-md-summit,,,,,,,undefined method `[]' for nil:NilClass
Natural,Tepper Richard E MD,N/A,(908) 522-0880,http://yelp.com/biz/tepper-richard-e-md-summit,,,,,,,undefined method `[]' for nil:NilClass
Natural,Loguda Charles A MD,N/A,(908) 522-0880,http://yelp.com/biz/loguda-charles-a-md-summit,,,,,,,undefined method `[]' for nil:NilClass
Natural,Spivack Jerome MD,N/A,(908) 522-0880,http://yelp.com/biz/spivack-jerome-md-summit,,,,,,,undefined method `[]' for nil:NilClass
Natural,Newman Fredric MD,N/A,(914) 723-0400,http://yelp.com/biz/newman-fredric-md-scarsdale,,,,,,,undefined method `[]' for nil:NilClass
Natural,Associates In Plastic & Aesthetic Surgery,N/A,(908) 522-0880,http://yelp.com/biz/associates-in-plastic-and-aesthetic-surgery-summit,http://www.associatesinplasticsurgery.com,,22 Bank St,Summit,NJ,07901
Natural,Gotkin Robert MD,N/A,(516) 484-9000,http://yelp.com/biz/gotkin-robert-md-greenvale,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Jerrold Zeitels, M.D., F.A.C.S.",N/A,(906) 654-6540,http://yelp.com/biz/jerrold-zeitels-m-d-f-a-c-s-westfield,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Charlotte Ann Rhee, MD, PC",N/A,(631) 424-6707,http://yelp.com/biz/charlotte-ann-rhee-md-pc-huntington-station,http://www.liplasticsurgery.com,,257 EJericho Turnpike,Huntington Station,NY,11746
Natural,"Jay B Horowitz, MD",N/A,(732) 613-0600,http://yelp.com/biz/jay-b-horowitz-md-east-brunswick,,,,,,,undefined method `[]' for nil:NilClass
Natural,Long Island Ent Associates PC,N/A,(516) 889-7733,http://yelp.com/biz/long-island-ent-associates-pc-long-beach,http://www.longislandent.com,,309 W Park Ave,Long Beach,NY,11561
Natural,"Adrian Lo, MD",5.0,(215) 829-6900,http://yelp.com/biz/adrian-lo-md-philadelphia-2,http://www.dradrianlo.com,,"Garfield Duncan Building, 301 S 8th StSte 3-H",Philadelphia,PA,19106
Natural,"Louis P Bucky, MD, FACS",4.5,(215) 829-6320,http://yelp.com/biz/louis-p-bucky-md-facs-philadelphia,http://www.drbucky.com/,,230 W Washington SqSte 101,Philadelphia,PA,19106
Natural,Chapin Aesthetics,4.5,(267) 880-0810,http://yelp.com/biz/chapin-aesthetics-doylestown,http://www.drchapin.com,,253 W State St,Doylestown,PA,18901
Natural,Plastic & Reconstructive Surgery Associates,5.0,(610) 527-4833,http://yelp.com/biz/plastic-and-reconstructive-surgery-associates-bryn-mawr,http://www.nooneplasticsurgery.com/,,888 Glenbrook Ave,Bryn Mawr,PA,19010
Natural,The Hughes Center,3.5,(856) 751-4554,http://yelp.com/biz/the-hughes-center-cherry-hill-2,http://www.drnewyou.com/,,1765 S Springdale RdSte B2,Cherry Hill,NJ,08003
Natural,Kole Plastic Surgery Center,3.5,(215) 354-1010,http://yelp.com/biz/kole-plastic-surgery-center-southampton-2,http://www.koleplasticsurgery.com,,1003 St Rd,Southampton,PA,18966
Natural,Sukoneck & Wilson Dentists,4.5,(267) 838-9484,http://yelp.com/biz/sukoneck-and-wilson-dentists-philadelphia,http://www.smilephiladelphian.com,,2401 Pennsylvania Ave,Philadelphia,PA,19130
Natural,Jefferson Facial Plastics,5.0,(215) 503-3223,http://yelp.com/biz/jefferson-facial-plastics-philadelphia,http://www.jeffersonfacialplastics.com/,,925 Chestnut St7th Fl,Philadelphia,PA,19107
Natural,"Lyle M Back, MD",3.0,(856) 751-7550,http://yelp.com/biz/lyle-m-back-md-cherry-hill-2,http://www.ilovelyleback.com,,1942 Marlton Pike E,Cherry Hill,NJ,08003
Natural,W Cosmetic Surgery,5.0,(610) 828-8880,http://yelp.com/biz/w-cosmetic-surgery-plymouth-meeting,http://www.wcosmeticsurgery.com,,610 W Germantown PikeSte 161,Plymouth Meeting,PA,19462
Natural,Rosen Cosmetic Surgery,5.0,(267) 247-5345,http://yelp.com/biz/rosen-cosmetic-surgery-doylestown,http://www.rosencosmetic.com/,,401 Hyde Park,Doylestown,PA,18902
Natural,Hunterdon Plastic Surgery,N/A,(908) 237-1117,http://yelp.com/biz/hunterdon-plastic-surgery-flemington,,,,,,,undefined method `[]' for nil:NilClass
Natural,Everlast Esthetic Center LLC,5.0,(610) 433-1211,http://yelp.com/biz/everlast-esthetic-center-llc-allentown,http://www.everlastestheticcenter.com,,1247 S Cedar Crest BlvdSte 300,Allentown,PA,18103
Natural,Dr Robert Skalicky,5.0,(215) 702-8600,http://yelp.com/biz/dr-robert-skalicky-langhorne,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Timothy M Greco, MD FACS",4.0,(610) 664-8830,http://yelp.com/biz/timothy-m-greco-md-facs-bala-cynwyd,http://www.drgrecoface.com/,,2 Bala PlzSte PL-15,Bala Cynwyd,PA,19004
Natural,"Eisenberg Ted, DO",4.0,(215) 969-2005,http://yelp.com/biz/eisenberg-ted-do-philadelphia,http://www.lookingnatural.com,,2375 Woodward StSte 102,Philadelphia,PA,19115
Natural,"Brian Trachtenberg, DMD",4.0,(215) 348-4172,http://yelp.com/biz/brian-trachtenberg-dmd-doylestown,http://www.tymatrachtenbergdental.com/index.html,,708 N Shady Retreat RdSte 6,Doylestown,PA,18901
Natural,Tri County Eye Physicians & Surgeons,2.5,(215) 355-4428,http://yelp.com/biz/tri-county-eye-physicians-and-surgeons-southampton,http://www.tricountyeye.com,,319 2nd Street Pike,Southampton,PA,18966
Natural,"Satyen Undavia, MD",5.0,(610) 446-6900,http://yelp.com/biz/satyen-undavia-md-havertown,http://www.philadelphiafacialplastics.com,,301 W Chester PikeSuite 101,Havertown,PA,19083
Natural,Physician Transformations,5.0,(484) 420-4407,http://yelp.com/biz/physician-transformations-newtown-square,http://www.physiciantransformations.com,,17 Bishop Hollow RdSte C,Newtown Square,PA,19073
Natural,Main Line Plastic Surgery,5.0,(484) 222-0010,http://yelp.com/biz/main-line-plastic-surgery-bryn-mawr,http://www.mainlineplasticsurgery.com,,864 County Line Rd,Bryn Mawr,PA,19010
Natural,"Mameniskis R Algird, MD",N/A,(215) 732-3340,http://yelp.com/biz/mameniskis-r-algird-md-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,"John J W Lee, MD, PC",4.5,(610) 789-6701,http://yelp.com/biz/john-j-w-lee-md-pc-bryn-mawr,http://www.drjohnleesurgery.com,,1201 County Line RdSte 101,Bryn Mawr,PA,19010
Natural,John DelRossi,5.0,(267) 519-2174,http://yelp.com/biz/john-delrossi-philadelphia,http://www.rossicenter.com,,822 Pine StSte LL-1,Philadelphia,PA,19107
Natural,Gabay Cosmetic Surgery Center,3.5,(215) 501-7565,http://yelp.com/biz/gabay-cosmetic-surgery-philadelphia,http://gabaycosmeticsurgery.com,,9500 Roosevelt Blvd,Philadelphia,PA,19115
Natural,"Robert Mirabile, MD",N/A,(610) 272-8821,http://yelp.com/biz/robert-mirabile-md-blue-bell,http://www.drmirabile.com,,Best Impression Cosmetic Surgery and Spa1050 Dekalb Pike,Blue Bell,PA,19422
Natural,Marchant Plastic Surgery,N/A,(215) 230-0400,http://yelp.com/biz/marchant-plastic-surgery-doylestown,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Harold Farber, MD",2.5,(215) 676-2464,http://yelp.com/biz/harold-farber-md-philadelphia,http://farberdermatology.com/,,9892 Bustleton AveSte 204,Philadelphia,PA,19115
Natural,MEDE Aesthetic Institute,N/A,(484) 530-5050,http://yelp.com/biz/mede-aesthetic-institute-plymouth-meeting-2,http://medeinstitute.com/,,649 W Germantown Pike,Plymouth Meeting,PA,19462
Natural,Dr Bruce Chau,N/A,(215) 702-8600,http://yelp.com/biz/dr-bruce-chau-doylestown,,,,,,,undefined method `[]' for nil:NilClass
Natural,Shiloh Vein and Aesthetics Institute,5.0,(215) 808-8346,http://yelp.com/biz/shiloh-vein-and-aesthetics-institute-southampton,http://drshiloh.com/,,715 Cherry LnSte100,Southampton,PA,18966
Natural,"Emily F Pollard, MD",N/A,(610) 667-3303,http://yelp.com/biz/emily-f-pollard-md-bala-cynwyd,http://www.epollardmd.com,,15 Presidential BlvdSte 102,Bala Cynwyd,PA,19004
Natural,Rittenhouse Plastic Surgery PC,N/A,(215) 732-3340,http://yelp.com/biz/rittenhouse-plastic-surgery-pc-philadelphia,http://www.rittenhouseps.com/,,255 S 17th St Ste 2200,Philadelphia,PA,19103
Natural,Rumer Cosmetic,5.0,(855) 782-5665,http://yelp.com/biz/rumer-cosmetic-ardmore,http://rumercosmetics.com/,,105 Ardmore Ave,Ardmore,PA,19003
Natural,Silberman David A MD,2.0,(215) 997-7720,http://yelp.com/biz/silberman-david-a-md-colmar,,,,,,,undefined method `[]' for nil:NilClass
Natural,Young Medical Spa,4.5,(484) 350-4654,http://yelp.com/biz/young-medical-spa-center-valley,http://www.youngmedicalspa.com,,4025 W Hopewell Rd,Center Valley,PA,18034
Natural,Enhancements Facial Plastic Surgery & Laser Specialists,5.0,(610) 250-1933,http://yelp.com/biz/enhancements-facial-plastic-surgery-and-laser-specialists-bethlehem-township,http://www.enhancementdoctor.com,,5201 William Penn Hwy,Bethlehem Township,PA,18045
Natural,Brandow Clinic,N/A,(610) 617-7949,http://yelp.com/biz/brandow-clinic-bala-cynwyd,http://www.BrandowClinic.com,,100 Presidential Blvd,Bala Cynwyd,PA,19004
Natural,Yardley Plastic and Reconstructive Surgery,N/A,(215) 493-2231,http://yelp.com/biz/yardley-plastic-and-reconstructive-surgery-yardley,,,,,,,undefined method `[]' for nil:NilClass
Natural,ScuLpt Cosmetic Surgery,N/A,(856) 665-2017,http://yelp.com/biz/sculpt-cosmetic-surgery-cherry-hill-2,http://sculptcosmeticsurgery.com,,2201 Chapel Ave WSte 100,Cherry Hill,NJ,08002
Natural,Farzad A PA,5.0,(609) 695-8838,http://yelp.com/biz/farzad-a-pa-pennington,,,,,,,undefined method `[]' for nil:NilClass
Natural,City Dermatology Skin Institute,5.0,(215) 305-8834,http://yelp.com/biz/city-dermatology-skin-institute-bensalem,http://www.cityderma.com,,3260 Tillman DrSte 120,Bensalem,PA,19020
Natural,Center For Laser & Cosmetic Surgery,N/A,(856) 848-0700,http://yelp.com/biz/center-for-laser-and-cosmetic-surgery-woodbury,,,,,,,undefined method `[]' for nil:NilClass
Natural,Bastidas Jose Alberto MD,2.5,(610) 258-3375,http://yelp.com/biz/bastidas-jose-alberto-md-easton,,,,,,,undefined method `[]' for nil:NilClass
Natural,Hunterdon Otolaryngology Associates,N/A,(908) 788-9131,http://yelp.com/biz/hunterdon-otolaryngology-associates-flemington,http://www.hunterdonent.com/,,6 Sand Hill Rd,Flemington,NJ,08822
Natural,Zavitsanos George P MD,3.0,(215) 641-2300,http://yelp.com/biz/zavitsanos-george-p-md-fort-washington,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Ear Nose Throat & Facial Plastic Surgery Specialists, PC",N/A,(215) 659-8805,http://yelp.com/biz/ear-nose-throat-and-facial-plastic-surgery-specialists-pc-willow-grove,http://www.entfpss.com,,723 Fitzwatertown Rd,Willow Grove,PA,19090
Natural,"Ronald M Warren, MD, FACS",3.0,(856) 727-0030,http://yelp.com/biz/ronald-m-warren-md-facs-mount-laurel,http://plasticsurgerycherryhill.com,,2000 Academy DriveSuite 200,Mount Laurel,NJ,08054
