Ad?,Company Name,Stars,Phone Number,Yelp URL,Company URL,Email
Natural,"The Facial Center for Plastic Surgery, PA",N/A,(832) 358-3223,http://yelp.com/biz/the-facial-center-for-plastic-surgery-pa-houston,,
Natural,Byrne Roger P MD,N/A,(713) 266-1999,http://yelp.com/biz/byrne-roger-p-md-houston,,
Natural,Dickey J R PA,N/A,(713) 781-9660,http://yelp.com/biz/dickey-j-r-pa-houston,,
Natural,Roark David T PA,N/A,(713) 781-9660,http://yelp.com/biz/roark-david-t-pa-houston-2,,
Natural,Dickey J R MD PA,N/A,(713) 781-9660,http://yelp.com/biz/dickey-j-r-md-pa-houston,,
Natural,Franklin Daniel J PA,N/A,(713) 781-9660,http://yelp.com/biz/franklin-daniel-j-pa-houston,,
Natural,Houston Cosmetic Surgery & Vein Center,N/A,(713) 271-1745,http://yelp.com/biz/houston-cosmetic-surgery-and-vein-center-houston,,
Natural,Basu Plastic Surgery,N/A,(281) 265-6300,http://yelp.com/biz/basu-plastic-surgery-sugar-land,,
Natural,breast surgery houston,N/A,(713) 465-6198,http://yelp.com/biz/breast-surgery-houston-houston,,
Natural,David Altamira MD,N/A,(866) 501-1455,http://yelp.com/biz/david-altamira-md-sugar-land,,
Natural,Bodies by Atun,N/A,(281) 232-6700,http://yelp.com/biz/bodies-by-atun-sugar-land,,
Natural,Lyos Andrew T MD,N/A,(281) 565-5858,http://yelp.com/biz/lyos-andrew-t-md-sugar-land,,
Natural,Vu Tuan A Md Pa,N/A,(281) 240-2604,http://yelp.com/biz/vu-tuan-a-md-pa-sugar-land,,
Natural,Vu Tuan A PA,N/A,(281) 240-2600,http://yelp.com/biz/vu-tuan-a-pa-sugar-land,,
Natural,"Horndeski Gary, MD",N/A,(281) 331-0701,http://yelp.com/biz/horndeski-gary-md-sugar-land,,
Natural,Perry Carlton MD,N/A,(713) 522-8228,http://yelp.com/biz/perry-carlton-md-houston,,
Natural,Gobran Amani R MD,N/A,(713) 455-7555,http://yelp.com/biz/gobran-amani-r-md-houston,,
Natural,I-10 Ear Nose & Throat PA-Dr Gobran Amani,N/A,(713) 455-7555,http://yelp.com/biz/i-10-ear-nose-and-throat-pa-dr-gobran-amani-houston,,
Natural,Pars Plastic Surgery,N/A,(713) 465-6198,http://yelp.com/biz/pars-plastic-surgery-houston-3,,
Natural,Simmons C Wilton Jr MD,N/A,(713) 932-6467,http://yelp.com/biz/simmons-c-wilton-jr-md-houston,,
Natural,Cilento Facial Plastics,N/A,(281) 364-1001,http://yelp.com/biz/cilento-facial-plastics-houston,,
Natural,"Henry A Mentz III, MD",N/A,(713) 799-9999,http://yelp.com/biz/henry-a-mentz-iii-md-houston-2,,
Natural,Integrated Aesthetics,N/A,(281) 404-5454,http://yelp.com/biz/integrated-aesthetics-spring,,
Natural,Plastic Surgery Specialists PA,N/A,(281) 980-0999,http://yelp.com/biz/plastic-surgery-specialists-pa-sugar-land,,
Natural,Ciaravino Michael MD,N/A,(713) 627-1200,http://yelp.com/biz/ciaravino-michael-md-sugar-land,,
Natural,Correa Plastic Surgery,5.0,(832) 779-2778,http://yelp.com/biz/correa-plastic-surgery-the-woodlands,,
Natural,Texas Institute for Spine Care,N/A,(844) 774-6389,http://yelp.com/biz/texas-institute-for-spine-care-houston,,
Natural,Dr P P Raju MD Faao,N/A,(979) 245-4945,http://yelp.com/biz/dr-p-p-raju-md-faao-bay-city,,
Natural,Texas Oral & Facial Surgery,N/A,(281) 395-1200,http://yelp.com/biz/texas-oral-and-facial-surgery-katy,,
Natural,Keystone Ctrs For Plastic & Reconstructive Surgery,N/A,(281) 357-1175,http://yelp.com/biz/keystone-ctrs-for-plastic-and-reconstructive-surgery-tomball,,
Natural,"Todd W Adam, MD",N/A,(281) 282-9300,http://yelp.com/biz/todd-w-adam-md-houston,,
Natural,Luxe Plastic Surgery,N/A,(281) 313-0551,http://yelp.com/biz/luxe-plastic-surgery-sugar-land,,
Natural,Gulf Coast Plastic Surgery - Gregory P. Pisarski MD,N/A,(979) 297-9289,http://yelp.com/biz/gregory-p-pisarski-md-facs-lake-jackson,,
Natural,Yee Hilton W MD,5.0,(281) 297-6337,http://yelp.com/biz/yee-hilton-w-md-spring,,
Natural,Garcia Jan Jr MD,N/A,(281) 338-2766,http://yelp.com/biz/garcia-jan-jr-md-webster,,
Natural,Wuest W L MD,N/A,(281) 292-5147,http://yelp.com/biz/wuest-w-l-md-spring,,
Natural,Henry Mentz MD,N/A,(713) 799-9999,http://yelp.com/biz/henry-mentz-md-katy,,
Natural,Optimum Body Center,N/A,(713) 678-4686,http://yelp.com/biz/optimum-body-center-katy,,
Natural,"Michael J Chaney, MD",N/A,(281) 364-8264,http://yelp.com/biz/michael-j-chaney-md-spring,,
Natural,"Raghu Athré, MD, PA",N/A,(281) 557-3223,http://yelp.com/biz/raghu-athr%C3%A9-md-pa-webster-2,,
Natural,Eric S Rothenberg MD Facs,N/A,(281) 422-5547,http://yelp.com/biz/eric-s-rothenberg-md-facs-baytown,,
Natural,Tang James Dgn M D,N/A,(281) 955-0115,http://yelp.com/biz/tang-james-dgn-m-d-houston,,
Natural,Ata Ahmad & Associates,N/A,(281) 970-8484,http://yelp.com/biz/ata-ahmad-and-associates-houston,,
Natural,Renaissance,N/A,(281) 807-6676,http://yelp.com/biz/renaissance-houston,,
Natural,Vein Center the,N/A,(281) 446-6464,http://yelp.com/biz/vein-center-the-humble,,
Natural,Rose Franklin A MD,N/A,(979) 297-6350,http://yelp.com/biz/rose-franklin-a-md-angleton,,
Natural,Woman’s Place the-Angleton,N/A,(979) 849-8287,http://yelp.com/biz/womans-place-the-angleton-angleton,,
Natural,Shannon Thomas O MD,3.0,(936) 321-4345,http://yelp.com/biz/shannon-thomas-o-md-the-woodlands,,
Natural,Women’s Medical Center,N/A,(281) 440-1796,http://yelp.com/biz/womens-medical-center-houston,,
Natural,Woodlands Plastic Surgery,N/A,(281) 440-0617,http://yelp.com/biz/woodlands-plastic-surgery-houston,,
Natural,A Birth Control Center,N/A,(281) 440-1796,http://yelp.com/biz/a-birth-control-center-houston,,
Natural,"Michael D Chaney, MD",N/A,(281) 440-0617,http://yelp.com/biz/michael-d-chaney-md-houston,,
Natural,Peterson Robert Dickey MD,N/A,(281) 893-4144,http://yelp.com/biz/peterson-robert-dickey-md-houston,,
Natural,Texas Facial Plastics,N/A,(936) 441-1064,http://yelp.com/biz/texas-facial-plastics-conroe,,
Natural,Rothenberg Eric S MD,N/A,(713) 796-2999,http://yelp.com/biz/rothenberg-eric-s-md-houston,,
Natural,Hand Surgery Centres of Texas,N/A,(281) 440-4263,http://yelp.com/biz/hand-surgery-centres-of-texas-houston-3,,
Natural,Keystone Plastic & Reconstructive Surgery,3.5,(936) 321-4345,http://yelp.com/biz/keystone-plastic-and-reconstructive-surgery-the-woodlands,,
Natural,Woodlands Plastic Surgery,N/A,(281) 364-8264,http://yelp.com/biz/woodlands-plastic-surgery-spring,,
Natural,New Image MD Clinic,N/A,(832) 544-1024,http://yelp.com/biz/new-image-md-clinic-tomball,,
Natural,Jan Garcia Jr MD,N/A,(281) 338-2766,http://yelp.com/biz/jan-garcia-jr-md-webster,,
Natural,Philip Straka,N/A,(281) 540-8044,http://yelp.com/biz/philip-straka-kingwood-2,,
Natural,Keystone Ctrs For Plastic Reconstruction Surgery,N/A,(936) 441-4245,http://yelp.com/biz/keystone-ctrs-for-plastic-reconstruction-surgery-conroe,,
Natural,Clegg Thomas J PA,N/A,(281) 358-2314,http://yelp.com/biz/clegg-thomas-j-pa-humble,,
Natural,Houston Ear Nose & Throat,N/A,(281) 358-2314,http://yelp.com/biz/houston-ear-nose-and-throat-humble,,
Natural,Houston Ear Nose & Throat Clinic Llp,N/A,(281) 358-2314,http://yelp.com/biz/houston-ear-nose-and-throat-clinic-llp-humble,,
Natural,Moore Walter P III MD,N/A,(281) 358-2314,http://yelp.com/biz/moore-walter-p-iii-md-humble,,
Natural,Andrews J Todd MD,N/A,(281) 358-2314,http://yelp.com/biz/andrews-j-todd-md-humble,,
Natural,Rangan Kasthuri MD,N/A,(281) 358-2314,http://yelp.com/biz/rangan-kasthuri-md-humble,,
Natural,Houston Ent Clinic,N/A,(281) 358-2314,http://yelp.com/biz/houston-ent-clinic-humble,,
Natural,Moore P Walter MD,N/A,(281) 358-2314,http://yelp.com/biz/moore-p-walter-md-humble,,
Natural,Tuan A Vu M D P A,N/A,(281) 240-2600,http://yelp.com/biz/tuan-a-vu-m-d-p-a-sugar-land,,
Natural,Jeunesse Medspa,N/A,(281) 355-9900,http://yelp.com/biz/jeunesse-medspa-spring,,
Natural,Lahiri Sabrina MD,N/A,(281) 419-1123,http://yelp.com/biz/lahiri-sabrina-md-spring,,
Natural,Hair Club for Men and Women,N/A,(936) 321-6777,http://yelp.com/biz/hair-club-for-men-and-women-the-woodlands,,
Natural,Buczek Ronald A DO,N/A,(281) 363-2829,http://yelp.com/biz/buczek-ronald-a-do-spring,,
Natural,Myers Plastic Surgery,N/A,(936) 539-8115,http://yelp.com/biz/myers-plastic-surgery-conroe,,
Natural,Gill Plastic Surgery,N/A,(281) 853-5308,http://yelp.com/biz/gill-plastic-surgery-the-woodlands,,
Natural,Gary John D MD,N/A,(936) 756-6631,http://yelp.com/biz/gary-john-d-md-conroe,,
Natural,Sadler Clinic,N/A,(281) 297-6400,http://yelp.com/biz/sadler-clinic-conroe-2,,
Natural,"Wuest W L, MD",N/A,(936) 441-8855,http://yelp.com/biz/wuest-w-l-md-conroe,,
Natural,Wuest W L PA,N/A,(936) 441-8855,http://yelp.com/biz/wuest-w-l-pa-conroe,,
Natural,Kobza Paul E DO,N/A,(281) 363-2829,http://yelp.com/biz/kobza-paul-e-do-spring,,
Natural,Brazosport Ear Nose & Throat,N/A,(979) 297-2477,http://yelp.com/biz/brazosport-ear-nose-and-throat-lake-jackson,,
Natural,Meyer Bruce P MD,N/A,(800) 838-2477,http://yelp.com/biz/meyer-bruce-p-md-lake-jackson,,
Natural,Lunsford Thomas M MD,N/A,(979) 299-1520,http://yelp.com/biz/lunsford-thomas-m-md-lake-jackson,,
Natural,Delaflor-Weiss Rafeal,N/A,(281) 292-1310,http://yelp.com/biz/delaflor-weiss-rafeal-spring,,
Natural,Chaney Michael J MD,N/A,(281) 364-1174,http://yelp.com/biz/chaney-michael-j-md-spring,,
Natural,Bauer John D MD,N/A,(409) 772-7357,http://yelp.com/biz/bauer-john-d-md-galveston-2,,
Natural,"McCauley Robert, MD",N/A,(409) 770-6600,http://yelp.com/biz/mccauley-robert-md-galveston,,
Natural,Cohen Scott A MD,N/A,(281) 362-0001,http://yelp.com/biz/cohen-scott-a-md-spring,,
Natural,Texas Facial Plastics,N/A,(281) 364-1001,http://yelp.com/biz/texas-facial-plastics-the-woodlands,,
Natural,Texas Facial Plastics,N/A,(281) 364-1001,http://yelp.com/biz/texas-facial-plastics-the-woodlands-2,,
Natural,Rivela Lucian MD,N/A,(281) 681-3905,http://yelp.com/biz/rivela-lucian-md-spring,,
Natural,Rivela Plastic Surgery,N/A,(281) 681-3905,http://yelp.com/biz/rivela-plastic-surgery-the-woodlands,,
Natural,Lahiri Plastic Surgery,N/A,(281) 419-1123,http://yelp.com/biz/lahiri-plastic-surgery-shenandoah,,
Natural,Raju P P MD,N/A,(877) 771-8115,http://yelp.com/biz/raju-p-p-md-bay-city,,
Natural,Dr Raju MD Faao,N/A,(979) 245-4945,http://yelp.com/biz/dr-raju-md-faao-bay-city,,
Natural,Bellaire Dermatology,3.0,(713) 661-4383,http://yelp.com/biz/bellaire-dermatology-bellaire-2,,
Natural,Nuveau Medical Aesthetics,5.0,(713) 526-1220,http://yelp.com/biz/nuveau-medical-aesthetics-houston,,
Natural,Gossip Boutique Day Spa,4.5,(832) 975-0724,http://yelp.com/biz/gossip-boutique-day-spa-richmond,,
Natural,Secret Expressions Medical Spa,5.0,(281) 419-6711,http://yelp.com/biz/secret-expressions-medical-spa-the-woodlands,,
Natural,Vintage Wellness and Aesthetics Center,4.0,(281) 320-2888,http://yelp.com/biz/vintage-wellness-and-aesthetics-center-houston,,
Natural,Advanced Dermatology,4.0,(281) 980-0166,http://yelp.com/biz/advanced-dermatology-sugar-land,,
Natural,DermaTouch RN,3.0,(281) 895-9090,http://yelp.com/biz/dermatouch-rn-houston,,
Natural,Mirror Mirror Beauty Boutique,5.0,(281) 810-9083,http://yelp.com/biz/mirror-mirror-beauty-boutique-houston,,
Natural,Accent On You Cosmetic Surgery & Medical Spa,5.0,(817) 417-7200,http://yelp.com/biz/accent-on-you-cosmetic-surgery-and-medical-spa-arlington,,
Natural,Farah Naz Khan - Khan Plastic Surgery,4.0,(214) 220-2712,http://yelp.com/biz/farah-naz-khan-khan-plastic-surgery-dallas,,
Natural,William P Adams,5.0,(214) 965-9885,http://yelp.com/biz/william-p-adams-university-park-dallas,,
Natural,American Institute For Plastic Surgery,4.5,(972) 543-2477,http://yelp.com/biz/american-institute-for-plastic-surgery-plano,,
Natural,Ethridge Plastic Surgery,5.0,(817) 921-5566,http://yelp.com/biz/ethridge-plastic-surgery-fort-worth,,
Natural,Hackney Plastic Surgery Center,4.0,(214) 346-9222,http://yelp.com/biz/hackney-plastic-surgery-center-dallas,,
Natural,Skintastic Uptown!,4.0,(214) 620-3223,http://yelp.com/biz/skintastic-uptown-dallas,,
Natural,"Paul G Pin, MD",5.0,(214) 827-2530,http://yelp.com/biz/paul-g-pin-md-dallas-2,,
Natural,Juvia Medspa,4.0,(817) 427-3700,http://yelp.com/biz/juvia-med-spa-colleyville-5,,
Natural,McCarty James R MD,4.5,(817) 920-9023,http://yelp.com/biz/mccarty-james-r-md-fort-worth,,
Natural,Dallas Rhinoplasty Center,5.0,(214) 369-8123,http://yelp.com/biz/dallas-rhinoplasty-center-dallas,,
Natural,Euwer Rebecca L MD,5.0,(972) 243-4530,http://yelp.com/biz/euwer-rebecca-l-md-dallas,,
Natural,"Scott E Kasden, MD",3.5,(817) 416-9980,http://yelp.com/biz/scott-e-kasden-md-southlake-2,,
Natural,Tarrant Plastic Surgery,5.0,(817) 334-0030,http://yelp.com/biz/tarrant-plastic-surgery-fort-worth-3,,
Natural,Women’s Wellness Institute of Dallas,3.5,(214) 442-0055,http://yelp.com/biz/womens-wellness-institute-of-dallas-dallas-2,,
Natural,Northern Texas Facial & Oral Surgery,5.0,(972) 401-8301,http://yelp.com/biz/northern-texas-facial-and-oral-surgery-irving,,
Natural,"Richard J Burkett, MD",5.0,(817) 473-6969,http://yelp.com/biz/richard-j-burkett-md-mansfield-2,,
Natural,Deuber Mark A MD PA,5.0,(214) 220-2712,http://yelp.com/biz/deuber-mark-a-md-pa-dallas,,
Natural,"Forrest C Brown, MD",5.0,(972) 566-4537,http://yelp.com/biz/forrest-c-brown-md-dallas,,
Natural,Renaissance Plastic Surgery,3.5,(972) 378-3870,http://yelp.com/biz/renaissance-plastic-surgery-plano,,
Natural,"Ronald M Friedman, MD",5.0,(469) 467-0100,http://yelp.com/biz/ronald-m-friedman-md-plano,,
Natural,Dermatology & Skin Surgery Institute of North Texas,5.0,(972) 712-5100,http://yelp.com/biz/dermatology-and-skin-surgery-institute-of-north-texas-frisco,,
Natural,"Michael R Whetstone, MD",5.0,(972) 831-8822,http://yelp.com/biz/michael-r-whetstone-md-irving,,
Natural,"Otoniel Huertas, MD",3.5,(972) 279-9000,http://yelp.com/biz/otoniel-huertas-md-dallas,,
Natural,"Robert  D Wilcox, MD",3.0,(972) 620-1700,http://yelp.com/biz/robert-d-wilcox-md-plano,,
Natural,Cosmetic Procedures Clinic,3.0,(214) 631-5664,http://yelp.com/biz/cosmetic-procedures-clinic-dallas,,
Natural,"Medilaser, Cosmetic Surgery and Vein Center",5.0,(469) 362-8665,http://yelp.com/biz/medilaser-frisco-2,,
Natural,Nakamura Y Anthony,5.0,(817) 417-7200,http://yelp.com/biz/nakamura-y-anthony-arlington,,
Natural,Park Cities Plastic Surgery Clinic,3.0,(214) 692-6500,http://yelp.com/biz/park-cities-plastic-surgery-clinic-dallas,,
Natural,"Ricardo A Meade, MD",5.0,(214) 823-1691,http://yelp.com/biz/ricardo-a-meade-md-dallas,,
Natural,"Gregory J Stagnone, MD",5.0,(972) 661-5077,http://yelp.com/biz/gregory-j-stagnone-md-dallas-3,,
Natural,"Cosmetic Surgical Center: Vasdev S. Rai, MD",3.5,(972) 392-3511,http://yelp.com/biz/vasdev-rai-md-dallas,,
Natural,Bosley - Hair Restoration,4.0,(888) 978-4247,http://yelp.com/biz/bosley-hair-restoration-dallas,,
Natural,"David Genecov, MD",5.0,(972) 331-1910,http://yelp.com/biz/david-genecov-md-dallas,,
Natural,Skintastic,3.5,(972) 620-3223,http://yelp.com/biz/skintastic-plano,,
Natural,Plano Aesthetics,4.5,(972) 985-8080,http://yelp.com/biz/plano-aesthetics-plano,,
Natural,Beautiful Faces,5.0,(972) 608-0990,http://yelp.com/biz/beautiful-faces-plano,,
Natural,Dermatology Consultants,4.5,(972) 243-4530,http://yelp.com/biz/dermatology-consultants-dallas-2,,
Natural,"George A Wooming, MD",3.0,(972) 661-5476,http://yelp.com/biz/george-a-wooming-md-dallas-2,,
Natural,Tarrant Plastic Surgery,5.0,(817) 334-0030,http://yelp.com/biz/tarrant-plastic-surgery-keller-2,,
Natural,Advanced Facial Plastic Surgery Center,2.5,(972) 774-1777,http://yelp.com/biz/advanced-facial-plastic-surgery-center-dallas,,
Natural,Genecov Plastic Surgery Group,5.0,(972) 331-1910,http://yelp.com/biz/genecov-plastic-surgery-group-dallas,,
Natural,"James W  Ward , MD",5.0,(817) 861-0505,http://yelp.com/biz/james-w-ward-md-arlington,,
Natural,TrueMD,5.0,(817) 399-8783,http://yelp.com/biz/true-md-colleyville,,
Natural,Roberts Lynne J MD,5.0,(469) 232-9300,http://yelp.com/biz/roberts-lynne-j-md-dallas,,
Natural,Pruitt Bryan MD,5.0,(214) 363-6000,http://yelp.com/biz/pruitt-bryan-md-dallas,,
Natural,Hair Restoration Institute of DFW,5.0,(817) 882-8288,http://yelp.com/biz/hair-restoration-institute-of-dfw-fort-worth,,
Natural,"Emily B McLaughlin, MD, FACS",5.0,(817) 870-4833,http://yelp.com/biz/emily-b-mclaughlin-md-facs-fort-worth,,
Natural,"Ben J. Tittle, MD - Plastic Surgery of Texas",5.0,(469) 453-6967,http://yelp.com/biz/ben-j-tittle-md-plastic-surgery-of-texas-dallas,,
Natural,Sule Plastic Surgery,3.0,(972) 960-2950,http://yelp.com/biz/sule-plastic-surgery-dallas,,
Natural,"Bradley Hubbard, MD",5.0,(214) 370-4813,http://yelp.com/biz/bradley-hubbard-md-dallas,,
Natural,Beck Plastic Surgery,5.0,(817) 756-8766,http://yelp.com/biz/beck-plastic-surgery-grapevine,,
Natural,Contemporary Facial & Oral Surgery,4.5,(214) 572-8633,http://yelp.com/biz/contemporary-facial-and-oral-surgery-richardson,,
Natural,"Michael A Bogdan, MD FACS",5.0,(817) 442-1236,http://yelp.com/biz/michael-a-bogdan-md-facs-southlake,,
Natural,Texas Maxillofacial Surgery,5.0,(817) 431-9566,http://yelp.com/biz/texas-maxillofacial-surgery-keller-2,,
Natural,"John W Antonetti, MD",5.0,(972) 566-2010,http://yelp.com/biz/john-w-antonetti-md-dallas-2,,
Natural,Surgical Associates of North Texas and Southwest Vein Center,2.0,(817) 293-9200,http://yelp.com/biz/surgical-associates-of-north-texas-and-southwest-vein-center-burleson,,
Natural,Consulting Dermatologic Specialists,5.0,(972) 566-4537,http://yelp.com/biz/consulting-dermatologic-specialists-dallas,,
Natural,"David Crumpton, DDS",3.0,(817) 491-3344,http://yelp.com/biz/david-crumpton-dds-trophy-club,,
Natural,About Face Medical Spa,5.0,(972) 387-0800,http://yelp.com/biz/about-face-medical-spa-dallas-3,,
Natural,DFW Plastic Surgery Associates,N/A,(817) 481-0868,http://yelp.com/biz/dfw-plastic-surgery-associates-grapevine,,
Natural,"Lone Star Ear, Nose & Throat",5.0,(972) 691-0368,http://yelp.com/biz/lone-star-ear-nose-and-throat-flower-mound,,
Natural,Advanced Bariatric Surgery,N/A,(817) 342-0232,http://yelp.com/biz/advanced-bariatric-surgery-arlington,,
Natural,Perry Landon S MD,5.0,(972) 981-7940,http://yelp.com/biz/perry-landon-s-md-plano,,
Natural,"Charles Slack, MD",5.0,(214) 495-6464,http://yelp.com/biz/charles-slack-md-allen,,
Natural,"Steve Byrd, MD",2.0,(214) 821-9662,http://yelp.com/biz/steve-byrd-md-dallas-5,,
Natural,"David E Morales, MD",N/A,(214) 827-8407,http://yelp.com/biz/david-e-morales-md-dallas,,
Natural,"David S Alkek, MD",3.5,(214) 691-6999,http://yelp.com/biz/david-s-alkek-md-dallas,,
Natural,"Kien Tran, MD, PhD",1.0,(972) 475-5300,http://yelp.com/biz/kien-tran-md-phd-rowlett,,
Natural,"Ramsey J Choucair, MD",3.0,(214) 390-0011,http://yelp.com/biz/ramsey-j-choucair-md-dallas,,
Natural,Lipton Stuart MD,3.5,(972) 420-0023,http://yelp.com/biz/lipton-stuart-md-lewisville,,
Natural,"Warren J. Katz, MD, Associated",N/A,(972) 239-7005,http://yelp.com/biz/warren-j-katz-md-associated-dallas,,
Natural,Scott D. Lauer DO PA,N/A,(817) 812-3044,http://yelp.com/biz/scott-d-lauer-do-pa-grapevine,,
Natural,Southlake Plastic Surgery PA,5.0,(817) 442-8900,http://yelp.com/biz/southlake-plastic-surgery-pa-southlake,,
Natural,"Kiran Polavarapu, MD",N/A,(817) 615-8576,http://yelp.com/biz/kiran-polavarapu-md-burleson,,
Natural,North Texas Plastic Surgery,N/A,(817) 416-8080,http://yelp.com/biz/north-texas-plastic-surgery-southlake,,
Natural,AndroSmart,N/A,(214) 382-2659,http://yelp.com/biz/androsmart-irving-2,,
Natural,Center for Aesthetic Surgery,N/A,(817) 503-2442,http://yelp.com/biz/center-for-aesthetic-surgery-colleyville,,
Natural,"McKee J Cooper, MD",5.0,(972) 226-1688,http://yelp.com/biz/mckee-j-cooper-md-sunnyvale,,
Natural,"Anthony Tran, MD, FACS, PA",N/A,(817) 467-5081,http://yelp.com/biz/anthony-tran-md-facs-pa-arlington,,
Natural,Dr. Dobson,N/A,(972) 660-3188,http://yelp.com/biz/dr-dobson-grand-prairie,,
Natural,Jeffrey D Hopkins M.D.,1.0,(972) 298-6641,http://yelp.com/biz/jeffrey-d-hopkins-dds-md-dallas,,
Natural,NeWhite Express Advanced Teeth Whitening,N/A,(682) 777-0667,http://yelp.com/biz/newhite-express-advanced-teeth-whitening-arlington,,
Natural,Arlington Plastic Surgery,N/A,(817) 468-7000,http://yelp.com/biz/arlington-plastic-surgery-arlington,,
Natural,Mansfield Cosmetic Surgery Center,5.0,(817) 477-9000,http://yelp.com/biz/mansfield-cosmetic-surgery-center-mansfield,,
Natural,Lam Facial Plastic Surgery,N/A,(972) 312-8188,http://yelp.com/biz/lam-facial-plastic-surgery-plano,,
Natural,Paragon Plastic Surgery & Med Spa,N/A,(817) 473-2120,http://yelp.com/biz/paragon-plastic-surgery-and-med-spa-mansfield,,
Natural,"David L Rasmussen, MD",N/A,(817) 469-1163,http://yelp.com/biz/david-l-rasmussen-md-arlington,,
