Ad?,Company Name,Stars,Phone Number,Yelp URL,Company URL,Email,Street Address,City,State,ZIP,Exception
Natural,McCauley Robt W Archt,N/A,(215) 440-0190,http://yelp.com/biz/mccauley-robt-w-archt-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Nicholson Joseph A Architect,N/A,(215) 440-0190,http://yelp.com/biz/nicholson-joseph-a-architect-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,AP 3 C Architects,N/A,(215) 627-6767,http://yelp.com/biz/ap-3-c-architects-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,La Rosa Carmen J Architect & Planner,N/A,(856) 964-5695,http://yelp.com/biz/la-rosa-carmen-j-architect-and-planner-camden,,,,,,,undefined method `[]' for nil:NilClass
Natural,Smrt Architects & Engineers PC,N/A,(856) 966-9199,http://yelp.com/biz/smrt-architects-and-engineers-pc-camden,,,,,,,undefined method `[]' for nil:NilClass
Natural,Arfaa Peter F Dgn Archt,N/A,(215) 592-0233,http://yelp.com/biz/arfaa-peter-f-dgn-archt-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Ewing Alexander Architect,N/A,(215) 923-2020,http://yelp.com/biz/ewing-alexander-architect-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Gray Smith’s,N/A,(215) 546-4985,http://yelp.com/biz/gray-smiths-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Ewing Cole Cherry Brott,N/A,(215) 923-2020,http://yelp.com/biz/ewing-cole-cherry-brott-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Cherry Robert V Engineer,N/A,(215) 923-2020,http://yelp.com/biz/cherry-robert-v-engineer-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Smith Gray Architect,N/A,(215) 546-4985,http://yelp.com/biz/smith-gray-architect-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Cole Stanley M Architect,N/A,(215) 923-2020,http://yelp.com/biz/cole-stanley-m-architect-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Cherry Robt V Engr,N/A,(215) 923-2020,http://yelp.com/biz/cherry-robt-v-engr-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,LA Berman RA PC Inc,N/A,(610) 432-4045,http://yelp.com/biz/la-berman-ra-pc-inc-allentown,http://www.allentownpaarchitect.com/,,"",Allentown,PA,18104
Natural,Druga Steve J Aia,N/A,(732) 752-3205,http://yelp.com/biz/druga-steve-j-aia-piscataway,,,,,,,undefined method `[]' for nil:NilClass
Natural,Warner William Todd Architect,N/A,(610) 293-3232,http://yelp.com/biz/warner-william-todd-architect-radnor,http://wmtoddwarnerarchitect.net/,,221 Radnor St,Radnor,PA,19087
Natural,Harris Samuel Archt,N/A,(215) 922-6600,http://yelp.com/biz/harris-samuel-archt-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Timberlake J H Archt,N/A,(215) 922-6600,http://yelp.com/biz/timberlake-j-h-archt-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Bahdeebahdu,5.0,(215) 627-5002,http://yelp.com/biz/bahdeebahdu-philadelphia-2,http://www.bahdeebahdu.com,,1522 N American St,Philadelphia,PA,19122
Natural,Studio of Metropolitan Design,N/A,(215) 437-2332,http://yelp.com/biz/studio-of-metropolitan-design-philadelphia,http://www.somdarc.com,,1700 Market Street,Philadelphia,PA,19103
Natural,Steege Paul & Assocs,N/A,(215) 928-9090,http://yelp.com/biz/steege-paul-and-assocs-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Milner John Assoc,N/A,(215) 561-7637,http://yelp.com/biz/milner-john-assoc-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Jma,N/A,(215) 561-7637,http://yelp.com/biz/jma-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Bower Lewis Thrower Architects,N/A,(215) 553-8196,http://yelp.com/biz/bower-lewis-thrower-architects-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Marcelli Michael P Architect,N/A,(610) 527-4955,http://yelp.com/biz/marcelli-michael-p-architect-villanova,,,,,,,undefined method `[]' for nil:NilClass
Natural,Shapiro Petrauskas Gelber,N/A,(215) 735-7748,http://yelp.com/biz/shapiro-petrauskas-gelber-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Hlm Design,N/A,(215) 564-9977,http://yelp.com/biz/hlm-design-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,"Wiss, Janney, Elstner Associates, Inc",N/A,(215) 567-0703,http://yelp.com/biz/wiss-janney-elstner-associates-inc-philadelphia,http://www.wje.com/news/detail.php?nid=235,,400 Market StSte 330,Philadelphia,PA,19106
Natural,Charles Matsinger Assocs,N/A,(215) 925-6565,http://yelp.com/biz/charles-matsinger-assocs-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Cole Richd M & Assocs,N/A,(215) 922-6930,http://yelp.com/biz/cole-richd-m-and-assocs-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Bernstein Edw Harrison Aia & Assoc,N/A,(215) 564-5757,http://yelp.com/biz/bernstein-edw-harrison-aia-and-assoc-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Ciccotello Leonard J Architect,N/A,(215) 922-3301,http://yelp.com/biz/ciccotello-leonard-j-architect-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Pra Development and Management,N/A,(215) 922-4820,http://yelp.com/biz/pra-development-and-management-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,H 2L2 Architecture Planners,N/A,(215) 925-5300,http://yelp.com/biz/h-2l2-architecture-planners-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,H 2L2 Interior Design,N/A,(215) 925-5300,http://yelp.com/biz/h-2l2-interior-design-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Sfcs,N/A,(215) 423-4900,http://yelp.com/biz/sfcs-philadelphia-2,,,,,,,undefined method `[]' for nil:NilClass
Natural,Partridge Tackett Archt,N/A,(215) 567-3595,http://yelp.com/biz/partridge-tackett-archt-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Community Design Collaborative,N/A,(215) 587-9290,http://yelp.com/biz/community-design-collaborative-philadelphia,http://www.cdesignc.org,,1216 Arch StFirst Floor,Philadelphia,PA,19107
Natural,Francis Cauffman Foley & Hoffman,N/A,(215) 568-8250,http://yelp.com/biz/francis-cauffman-foley-and-hoffman-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Kruhly Jas & Assocs,N/A,(215) 922-7771,http://yelp.com/biz/kruhly-jas-and-assocs-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,McGuffin Associates Architects,N/A,(215) 222-4100,http://yelp.com/biz/mcguffin-associates-architects-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,D A S Architects,N/A,(215) 751-9008,http://yelp.com/biz/d-a-s-architects-philadelphia,http://www.dasarchitects.com,,8 Penn Ctr,Philadelphia,PA,19103
Natural,Edward Bell Architects,N/A,(215) 320-2980,http://yelp.com/biz/edward-bell-architects-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Marino Peter Architect,N/A,(215) 545-7180,http://yelp.com/biz/marino-peter-architect-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Loving F Bryan Archt,N/A,(215) 567-6911,http://yelp.com/biz/loving-f-bryan-archt-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Kopple Dan Peter & Assocs,N/A,(215) 627-2700,http://yelp.com/biz/kopple-dan-peter-and-assocs-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Reeves Horace A Construction Co,N/A,(856) 234-1120,http://yelp.com/biz/reeves-horace-a-construction-co-mount-laurel,,,,,,,undefined method `[]' for nil:NilClass
Natural,C L R Design,N/A,(215) 564-0250,http://yelp.com/biz/c-l-r-design-philadelphia,http://www.clrdesign.com,,833 Chestnut StSte 1000,Philadelphia,PA,19107
Natural,Lawson John Architect,N/A,(215) 351-0560,http://yelp.com/biz/lawson-john-architect-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Dlr Group,N/A,(215) 923-2420,http://yelp.com/biz/dlr-group-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Blackney Hayes Architects,N/A,(215) 829-0922,http://yelp.com/biz/blackney-hayes-architects-philadelphia,http://www.blackneyhayes.com,,150 S Independence Mall W Ste 1250,Philadelphia,PA,19106
Natural,Kimball L Robert & Associates,N/A,(215) 665-0308,http://yelp.com/biz/kimball-l-robert-and-associates-philadelphia,http://www.kimballcorp.com,,2001 Market St Ste 810,Philadelphia,PA,19103
Natural,McKissack & McKissack PC Archt,N/A,(215) 988-9450,http://yelp.com/biz/mckissack-and-mckissack-pc-archt-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,R M Architecture,N/A,(856) 661-1302,http://yelp.com/biz/r-m-architecture-cherry-hill,,,,,,,undefined method `[]' for nil:NilClass
Natural,Benaissa Ramla,N/A,(215) 568-4808,http://yelp.com/biz/benaissa-ramla-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Daroff Design,N/A,(215) 636-9900,http://yelp.com/biz/daroff-design-philadelphia,http://www.daroffdesign.com,,2121 Market St,Philadelphia,PA,19103
Natural,Meyer Richard Conway Architect,N/A,(215) 546-8790,http://yelp.com/biz/meyer-richard-conway-architect-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,R H M Assocs,N/A,(215) 629-3900,http://yelp.com/biz/r-h-m-assocs-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Burt Hill,N/A,(215) 751-2900,http://yelp.com/biz/burt-hill-philadelphia,http://www.burthill.com,,1735 Market St53rd Fl,Philadelphia,PA,19103
Natural,Little & Associates Architects,N/A,(215) 832-1101,http://yelp.com/biz/little-and-associates-architects-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Cope Linder Architects,N/A,(215) 981-0200,http://yelp.com/biz/cope-linder-architects-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Webber Brett Architects PC,N/A,(215) 568-9751,http://yelp.com/biz/webber-brett-architects-pc-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Nelson & Assocs,N/A,(215) 925-6562,http://yelp.com/biz/nelson-and-assocs-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Atkin Olshin Lawson-Bell & Associates Architects,N/A,(215) 925-7812,http://yelp.com/biz/atkin-olshin-lawson-bell-and-associates-architects-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Anchor Point Architecture,N/A,(215) 988-0111,http://yelp.com/biz/anchor-point-architecture-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Tsirantonakis & Associates,N/A,(215) 928-0204,http://yelp.com/biz/tsirantonakis-and-associates-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Yu Geo Architects,N/A,(215) 561-7032,http://yelp.com/biz/yu-geo-architects-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Sandvold Blanda Architecture & Interiors,N/A,(215) 636-0099,http://yelp.com/biz/sandvold-blanda-architecture-and-interiors-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Knowles B L Architect,N/A,(215) 922-3859,http://yelp.com/biz/knowles-b-l-architect-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Knightsbridge,N/A,(215) 977-8899,http://yelp.com/biz/knightsbridge-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Daley & Jalboot Architects,N/A,(215) 564-5222,http://yelp.com/biz/daley-and-jalboot-architects-philadelphia,http://www.daleyjalboot.com,,2314 Market St,Philadelphia,PA,19103
Natural,SaylorGregg Architects,N/A,(215) 972-0500,http://yelp.com/biz/saylorgregg-architects-philadelphia,http://www.saylorgregg.com/,,100 S Broad StSte 1100,Philadelphia,PA,19110
Natural,Matzkin Donald R,N/A,(215) 564-0814,http://yelp.com/biz/matzkin-donald-r-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Mallas Frank,N/A,(215) 564-0814,http://yelp.com/biz/mallas-frank-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Friday Architects & Planners,N/A,(215) 564-0814,http://yelp.com/biz/friday-architects-and-planners-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Bohlin Cywinski Jackson Architects,N/A,(215) 790-5900,http://yelp.com/biz/bohlin-cywinski-jackson-architects-philadelphia,http://www.bcj.com,,123 S Broad St Ste 1370,Philadelphia,PA,19109
Natural,Straw James B Architect,N/A,(215) 790-1050,http://yelp.com/biz/straw-james-b-architect-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,"KSK Architects Planners Historians, Inc.",N/A,(215) 790-1050,http://yelp.com/biz/ksk-architects-planners-historians-inc-philadelphia,http://www.ksk1.com,,123 S Broad StSte 1270,Philadelphia,PA,19109
Natural,Kolodner Harvey D,N/A,(215) 790-1050,http://yelp.com/biz/kolodner-harvey-d-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Kise Jas Nelson,N/A,(215) 790-1050,http://yelp.com/biz/kise-jas-nelson-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Straw Jas B Arc,N/A,(215) 790-1050,http://yelp.com/biz/straw-jas-b-arc-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Bonitatibus Architects,N/A,(215) 568-1919,http://yelp.com/biz/bonitatibus-architects-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Cecil Baker & Assoc,N/A,(215) 928-0202,http://yelp.com/biz/cecil-baker-and-assoc-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,American Institute of Architects Phila,N/A,(215) 569-3186,http://yelp.com/biz/american-institute-of-architects-phila-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,E Di Prinzio Architect,N/A,(215) 988-0111,http://yelp.com/biz/e-di-prinzio-architect-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Phila Chapter Amer Institute of Architects the,N/A,(215) 569-3186,http://yelp.com/biz/phila-chapter-amer-institute-of-architects-the-philadelphia-2,,,,,,,undefined method `[]' for nil:NilClass
Natural,Dcl Architects,N/A,(610) 254-8241,http://yelp.com/biz/dcl-architects-wayne,,,,,,,undefined method `[]' for nil:NilClass
Natural,Blatteau John Assocs,N/A,(215) 751-9779,http://yelp.com/biz/blatteau-john-assocs-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Roller J K Architects,N/A,(215) 928-9331,http://yelp.com/biz/roller-j-k-architects-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Stein Irwin Assocs,N/A,(610) 527-0500,http://yelp.com/biz/stein-irwin-assocs-bryn-mawr,,,,,,,undefined method `[]' for nil:NilClass
Natural,American Institute of Architects Phila Chapter,N/A,(215) 569-3186,http://yelp.com/biz/american-institute-of-architects-phila-chapter-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Tackett & Co,N/A,(215) 557-9540,http://yelp.com/biz/tackett-and-co-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Kling Lindquist Inc Interior Design,N/A,(215) 569-2900,http://yelp.com/biz/kling-lindquist-inc-interior-design-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Steven R Savino Architects,N/A,(732) 656-7877,http://yelp.com/biz/steven-r-savino-architects-monroe-twp,,,,,,,undefined method `[]' for nil:NilClass
Natural,Leibowitz Lanny Louis Architects,N/A,(215) 561-2229,http://yelp.com/biz/leibowitz-lanny-louis-architects-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,B & T Design,N/A,(732) 650-0065,http://yelp.com/biz/b-and-t-design-piscataway,,,,,,,undefined method `[]' for nil:NilClass
Natural,Hellyer Lewis Inc,N/A,(215) 922-7066,http://yelp.com/biz/hellyer-lewis-inc-philadelphia,http://www.hellyerlewis.com,,211 S 12th St,Philadelphia,PA,19107
Natural,Terra Studio,N/A,(267) 514-3390,http://yelp.com/biz/terra-studio-philadelphia-2,,,,,,,undefined method `[]' for nil:NilClass
Natural,Peterson Charles E Architect,N/A,(215) 922-3623,http://yelp.com/biz/peterson-charles-e-architect-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Rosenberg Stuart G Archts,N/A,(215) 564-1007,http://yelp.com/biz/rosenberg-stuart-g-archts-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Claflen Assocs,N/A,(215) 564-0878,http://yelp.com/biz/claflen-assocs-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Wyant Architecture,N/A,(215) 523-9394,http://yelp.com/biz/wyant-architecture-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Stokes Architecture,N/A,(215) 523-9190,http://yelp.com/biz/stokes-architecture-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Pomegeranate,N/A,(215) 496-9766,http://yelp.com/biz/pomegeranate-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Towers & Miller Architects,N/A,(215) 563-7501,http://yelp.com/biz/towers-and-miller-architects-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Jdavis Architects,N/A,(215) 545-0121,http://yelp.com/biz/jdavis-architects-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Civitas Architects,N/A,(215) 546-9854,http://yelp.com/biz/civitas-architects-philadelphia-2,,,,,,,undefined method `[]' for nil:NilClass
Natural,G Bqc Archts,N/A,(215) 496-0302,http://yelp.com/biz/g-bqc-archts-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Sheward Partnership the,N/A,(215) 751-9301,http://yelp.com/biz/sheward-partnership-the-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Brown & Keener Urban Design Archts,N/A,(215) 751-1133,http://yelp.com/biz/brown-and-keener-urban-design-archts-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Ciccone John Architects,N/A,(215) 567-4038,http://yelp.com/biz/ciccone-john-architects-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Gibson Tarquini Group,N/A,(856) 486-9800,http://yelp.com/biz/gibson-tarquini-group-cherry-hill,http://www.gibsontarquini.com,,764 Cuthbert Blvd,Cherry Hill,NJ,08002
Natural,Lynn Robt D Assocs,N/A,(215) 545-8500,http://yelp.com/biz/lynn-robt-d-assocs-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Maxman Susan Architects,N/A,(215) 985-4410,http://yelp.com/biz/maxman-susan-architects-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Cassway-Albert,N/A,(215) 545-4900,http://yelp.com/biz/cassway-albert-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Maiello Vincent Architects,N/A,(215) 546-0800,http://yelp.com/biz/maiello-vincent-architects-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Kelly Maiello Archts,N/A,(215) 546-0800,http://yelp.com/biz/kelly-maiello-archts-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Rola Raymond F Architect,N/A,(215) 546-3155,http://yelp.com/biz/rola-raymond-f-architect-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,Ledger Ann,N/A,(610) 687-3094,http://yelp.com/biz/ledger-ann-wayne,,,,,,,undefined method `[]' for nil:NilClass
Natural,Parsky Associates,N/A,(215) 574-0400,http://yelp.com/biz/parsky-associates-philadelphia,,,,,,,undefined method `[]' for nil:NilClass
Natural,The Grande At Springville by D R Horton,N/A,(856) 727-1003,http://yelp.com/biz/the-grande-at-springville-by-d-r-horton-mount-laurel-2,,,,,,,undefined method `[]' for nil:NilClass
